name_matrix,num_threads,computation_type,non_zero_values,speedup
lung2.csv,6,parallel_open_mp_hll,492564,4.380547595282724
lung2.csv,7,parallel_open_mp_hll,492564,4.140232706763957
lung2.csv,8,parallel_open_mp_hll,492564,4.961187164656144
lung2.csv,9,parallel_open_mp_hll,492564,5.329757004658878
lung2.csv,10,parallel_open_mp_hll,492564,5.5751042241499436
lung2.csv,11,parallel_open_mp_hll,492564,3.889803822899014
lung2.csv,12,parallel_open_mp_hll,492564,3.6368075505587747
lung2.csv,13,parallel_open_mp_hll,492564,4.164897872548787
lung2.csv,14,parallel_open_mp_hll,492564,4.935879760643204
lung2.csv,15,parallel_open_mp_hll,492564,4.944047252754068
lung2.csv,16,parallel_open_mp_hll,492564,5.173795096721596
lung2.csv,17,parallel_open_mp_hll,492564,5.365913943436262
lung2.csv,18,parallel_open_mp_hll,492564,5.461542784807594
lung2.csv,19,parallel_open_mp_hll,492564,5.34171310705039
lung2.csv,20,parallel_open_mp_hll,492564,5.465755662750125
lung2.csv,21,parallel_open_mp_hll,492564,0.28020873882724656
lung2.csv,22,parallel_open_mp_hll,492564,0.49525134363652895
lung2.csv,23,parallel_open_mp_hll,492564,0.8094155089517119
lung2.csv,24,parallel_open_mp_hll,492564,0.18402863729801405
lung2.csv,25,parallel_open_mp_hll,492564,0.803541299077473
lung2.csv,26,parallel_open_mp_hll,492564,1.1542113982263813
lung2.csv,27,parallel_open_mp_hll,492564,0.2488204287583074
lung2.csv,28,parallel_open_mp_hll,492564,0.4120217392094345
lung2.csv,29,parallel_open_mp_hll,492564,0.7149831843887401
lung2.csv,30,parallel_open_mp_hll,492564,0.33331019473174944
lung2.csv,31,parallel_open_mp_hll,492564,1.1788437776377059
lung2.csv,32,parallel_open_mp_hll,492564,1.1080348954704962
lung2.csv,33,parallel_open_mp_hll,492564,1.237566420572524
lung2.csv,34,parallel_open_mp_hll,492564,4.684393923394378
lung2.csv,35,parallel_open_mp_hll,492564,2.174802683041558
lung2.csv,36,parallel_open_mp_hll,492564,1.1362212777993053
lung2.csv,37,parallel_open_mp_hll,492564,1.199278798969869
lung2.csv,38,parallel_open_mp_hll,492564,0.5175107143762843
lung2.csv,39,parallel_open_mp_hll,492564,1.1867681199201594
lung2.csv,40,parallel_open_mp_hll,492564,1.1633070595928243
lung2.csv,4,cuda_csr_kernel_1,492564,7.743145058309138
lung2.csv,8,cuda_csr_kernel_1,492564,12.287421601138528
lung2.csv,16,cuda_csr_kernel_1,492564,17.78812253539964
lung2.csv,32,cuda_csr_kernel_1,492564,20.872132223054287
lung2.csv,4,cuda_csr_kernel_2,492564,4.512515443603701
lung2.csv,8,cuda_csr_kernel_2,492564,4.456830068399721
lung2.csv,16,cuda_csr_kernel_2,492564,4.387222172572993
lung2.csv,32,cuda_csr_kernel_2,492564,3.0982070359895775
lung2.csv,4,cuda_csr_kernel_3,492564,3.8326881384630025
lung2.csv,8,cuda_csr_kernel_3,492564,3.518631745321027
lung2.csv,16,cuda_csr_kernel_3,492564,3.0464070403308585
lung2.csv,32,cuda_csr_kernel_3,492564,2.6583984895785457
lung2.csv,4,cuda_csr_kernel_4,492564,4.450945231967053
lung2.csv,8,cuda_csr_kernel_4,492564,4.409220654075601
lung2.csv,16,cuda_csr_kernel_4,492564,4.303211580383091
lung2.csv,32,cuda_csr_kernel_4,492564,3.0372569783978616
lung2.csv,32,cuda_hll_kernel_1,815824,8.158267572469448
lung2.csv,64,cuda_hll_kernel_1,815824,7.753549255612571
lung2.csv,96,cuda_hll_kernel_1,815824,7.9105206421261
lung2.csv,128,cuda_hll_kernel_1,815824,6.789230825050452
lung2.csv,160,cuda_hll_kernel_1,815824,6.045621191594301
lung2.csv,32,cuda_hll_kernel_2,815824,24.38102975449004
lung2.csv,64,cuda_hll_kernel_2,815824,24.644061131615345
lung2.csv,96,cuda_hll_kernel_2,815824,23.94846318767495
lung2.csv,128,cuda_hll_kernel_2,815824,24.95469961788156
lung2.csv,160,cuda_hll_kernel_2,815824,24.34106127411016
lung2.csv,32,cuda_hll_kernel_3,815824,24.26151390368991
lung2.csv,64,cuda_hll_kernel_3,815824,24.501726642234814
lung2.csv,96,cuda_hll_kernel_3,815824,24.746743630152938
lung2.csv,128,cuda_hll_kernel_3,815824,25.38127847759034
lung2.csv,160,cuda_hll_kernel_3,815824,23.18196239811833
lung2.csv,32,cuda_hll_kernel_4,815824,4.250800510884707
lung2.csv,64,cuda_hll_kernel_4,815824,6.245234955658599
lung2.csv,96,cuda_hll_kernel_4,815824,6.012571982482133
lung2.csv,128,cuda_hll_kernel_4,815824,6.266320742650344
lung2.csv,160,cuda_hll_kernel_4,815824,5.878086838565422
PR02R.csv,1,serial_csr,8185136,1.0
PR02R.csv,1,serial_hll,8185136,1.0
PR02R.csv,2,parallel_open_mp_csr,8185136,1.797428747857408
PR02R.csv,3,parallel_open_mp_csr,8185136,2.6960756575649634
PR02R.csv,4,parallel_open_mp_csr,8185136,3.3310854122921425
PR02R.csv,5,parallel_open_mp_csr,8185136,3.604778662374088
PR02R.csv,6,parallel_open_mp_csr,8185136,3.711550269219516
PR02R.csv,7,parallel_open_mp_csr,8185136,3.7442148904835384
PR02R.csv,8,parallel_open_mp_csr,8185136,3.728252798056886
PR02R.csv,9,parallel_open_mp_csr,8185136,3.7424153816450474
PR02R.csv,10,parallel_open_mp_csr,8185136,3.695538752141332
PR02R.csv,11,parallel_open_mp_csr,8185136,3.3680136391255697
PR02R.csv,12,parallel_open_mp_csr,8185136,3.4599824459140383
PR02R.csv,13,parallel_open_mp_csr,8185136,3.6324431769353933
PR02R.csv,14,parallel_open_mp_csr,8185136,3.709663179681089
PR02R.csv,15,parallel_open_mp_csr,8185136,3.7137807331452093
PR02R.csv,16,parallel_open_mp_csr,8185136,3.706961755850005
PR02R.csv,17,parallel_open_mp_csr,8185136,3.701342534138186
PR02R.csv,18,parallel_open_mp_csr,8185136,3.732330120139657
PR02R.csv,19,parallel_open_mp_csr,8185136,3.729335781384096
PR02R.csv,20,parallel_open_mp_csr,8185136,3.680071654242541
PR02R.csv,21,parallel_open_mp_csr,8185136,2.6646850047386255
PR02R.csv,22,parallel_open_mp_csr,8185136,3.1925026955212474
PR02R.csv,23,parallel_open_mp_csr,8185136,3.172599934726852
PR02R.csv,24,parallel_open_mp_csr,8185136,2.3872328082443204
PR02R.csv,25,parallel_open_mp_csr,8185136,3.2491503343194315
PR02R.csv,26,parallel_open_mp_csr,8185136,2.3941660571865913
PR02R.csv,27,parallel_open_mp_csr,8185136,3.2364555774422636
PR02R.csv,28,parallel_open_mp_csr,8185136,2.3760352002904312
PR02R.csv,29,parallel_open_mp_csr,8185136,4.203200308427741
PR02R.csv,30,parallel_open_mp_csr,8185136,4.219952614441632
PR02R.csv,31,parallel_open_mp_csr,8185136,4.028885813876026
PR02R.csv,32,parallel_open_mp_csr,8185136,4.141743985820139
PR02R.csv,33,parallel_open_mp_csr,8185136,4.226761665185273
PR02R.csv,34,parallel_open_mp_csr,8185136,4.204631362979127
PR02R.csv,35,parallel_open_mp_csr,8185136,4.186167404212073
PR02R.csv,36,parallel_open_mp_csr,8185136,4.146883302875261
PR02R.csv,37,parallel_open_mp_csr,8185136,4.179920955633131
PR02R.csv,38,parallel_open_mp_csr,8185136,4.206388422665714
PR02R.csv,39,parallel_open_mp_csr,8185136,4.193649400074723
PR02R.csv,40,parallel_open_mp_csr,8185136,4.190444199647413
PR02R.csv,2,parallel_open_mp_hll,8185136,1.4986451537827556
PR02R.csv,3,parallel_open_mp_hll,8185136,2.2207458478751945
PR02R.csv,4,parallel_open_mp_hll,8185136,2.8495097297699905
PR02R.csv,5,parallel_open_mp_hll,8185136,3.263052663964641
PR02R.csv,6,parallel_open_mp_hll,8185136,3.31578186866022
PR02R.csv,7,parallel_open_mp_hll,8185136,3.343910466847946
PR02R.csv,8,parallel_open_mp_hll,8185136,3.3543190613120837
PR02R.csv,9,parallel_open_mp_hll,8185136,3.3926092102241774
PR02R.csv,10,parallel_open_mp_hll,8185136,3.3284501089300447
PR02R.csv,11,parallel_open_mp_hll,8185136,3.3695752278048983
PR02R.csv,12,parallel_open_mp_hll,8185136,3.0543424348500685
PR02R.csv,13,parallel_open_mp_hll,8185136,3.128329763660326
PR02R.csv,14,parallel_open_mp_hll,8185136,3.399262129108664
PR02R.csv,15,parallel_open_mp_hll,8185136,3.2922244717644005
PR02R.csv,16,parallel_open_mp_hll,8185136,3.2319838352896944
PR02R.csv,17,parallel_open_mp_hll,8185136,3.2854923061456804
PR02R.csv,18,parallel_open_mp_hll,8185136,3.336309779688156
PR02R.csv,19,parallel_open_mp_hll,8185136,3.349573741727017
PR02R.csv,20,parallel_open_mp_hll,8185136,3.3383163458479124
PR02R.csv,21,parallel_open_mp_hll,8185136,2.5459087204783257
PR02R.csv,22,parallel_open_mp_hll,8185136,2.387899296851026
PR02R.csv,23,parallel_open_mp_hll,8185136,2.536236388519787
PR02R.csv,24,parallel_open_mp_hll,8185136,2.0839068357737967
PR02R.csv,25,parallel_open_mp_hll,8185136,2.1499044131532137
PR02R.csv,26,parallel_open_mp_hll,8185136,2.8044099597074306
PR02R.csv,27,parallel_open_mp_hll,8185136,2.5894902276187377
PR02R.csv,28,parallel_open_mp_hll,8185136,2.559595650951193
PR02R.csv,29,parallel_open_mp_hll,8185136,2.3813718134026
PR02R.csv,30,parallel_open_mp_hll,8185136,2.5112578677731014
PR02R.csv,31,parallel_open_mp_hll,8185136,2.5285031778317677
PR02R.csv,32,parallel_open_mp_hll,8185136,2.4174339984038395
PR02R.csv,33,parallel_open_mp_hll,8185136,2.4212198355161565
PR02R.csv,34,parallel_open_mp_hll,8185136,2.4579858609071588
PR02R.csv,35,parallel_open_mp_hll,8185136,2.4605452421698417
PR02R.csv,36,parallel_open_mp_hll,8185136,2.647392466239044
PR02R.csv,37,parallel_open_mp_hll,8185136,2.477361575452932
PR02R.csv,38,parallel_open_mp_hll,8185136,2.2276656367774774
PR02R.csv,39,parallel_open_mp_hll,8185136,2.365829091722512
PR02R.csv,40,parallel_open_mp_hll,8185136,2.4038862861942514
PR02R.csv,4,cuda_csr_kernel_1,8185136,15.64471010799979
PR02R.csv,8,cuda_csr_kernel_1,8185136,26.46688954631341
PR02R.csv,16,cuda_csr_kernel_1,8185136,29.60533818006084
PR02R.csv,32,cuda_csr_kernel_1,8185136,16.470046083784748
PR02R.csv,4,cuda_csr_kernel_2,8185136,29.749326131862468
PR02R.csv,8,cuda_csr_kernel_2,8185136,27.599160906079295
PR02R.csv,16,cuda_csr_kernel_2,8185136,26.03300502258021
PR02R.csv,32,cuda_csr_kernel_2,8185136,24.721708937754848
PR02R.csv,4,cuda_csr_kernel_3,8185136,26.30459432819404
PR02R.csv,8,cuda_csr_kernel_3,8185136,25.817318530431887
PR02R.csv,16,cuda_csr_kernel_3,8185136,25.339990820626568
PR02R.csv,32,cuda_csr_kernel_3,8185136,23.13720781304207
PR02R.csv,4,cuda_csr_kernel_4,8185136,31.699304664295166
PR02R.csv,8,cuda_csr_kernel_4,8185136,29.158436735362137
PR02R.csv,16,cuda_csr_kernel_4,8185136,27.74754402442435
PR02R.csv,32,cuda_csr_kernel_4,8185136,26.50511574307838
PR02R.csv,32,cuda_hll_kernel_1,10657940,11.24580289485416
PR02R.csv,64,cuda_hll_kernel_1,10657940,11.497228841735906
PR02R.csv,96,cuda_hll_kernel_1,10657940,9.612831886692549
PR02R.csv,128,cuda_hll_kernel_1,10657940,10.626422740840239
PR02R.csv,160,cuda_hll_kernel_1,10657940,9.02590754300637
PR02R.csv,32,cuda_hll_kernel_2,10657940,13.420301185510752
PR02R.csv,64,cuda_hll_kernel_2,10657940,9.519821436060036
PR02R.csv,96,cuda_hll_kernel_2,10657940,9.38477356619746
PR02R.csv,128,cuda_hll_kernel_2,10657940,9.84520811096079
PR02R.csv,160,cuda_hll_kernel_2,10657940,9.863335811496983
PR02R.csv,32,cuda_hll_kernel_3,10657940,18.179874954010078
PR02R.csv,64,cuda_hll_kernel_3,10657940,11.418599348530563
PR02R.csv,96,cuda_hll_kernel_3,10657940,10.12697993308621
PR02R.csv,128,cuda_hll_kernel_3,10657940,9.45865327506861
PR02R.csv,160,cuda_hll_kernel_3,10657940,9.612831886692549
PR02R.csv,32,cuda_hll_kernel_4,10657940,24.74725978601052
PR02R.csv,64,cuda_hll_kernel_4,10657940,32.61063906555773
PR02R.csv,96,cuda_hll_kernel_4,10657940,33.00693527674448
PR02R.csv,128,cuda_hll_kernel_4,10657940,33.08054118172753
PR02R.csv,160,cuda_hll_kernel_4,10657940,32.20760328499485
af23560.csv,1,serial_csr,460598,1.0
af23560.csv,1,serial_hll,460598,1.0
af23560.csv,2,parallel_open_mp_csr,460598,1.0474836596104025
af23560.csv,3,parallel_open_mp_csr,460598,0.334131903419892
af23560.csv,4,parallel_open_mp_csr,460598,2.9322340801911886
af23560.csv,5,parallel_open_mp_csr,460598,3.5145746797904054
af23560.csv,6,parallel_open_mp_csr,460598,4.139805710688722
af23560.csv,7,parallel_open_mp_csr,460598,3.4506410613665564
af23560.csv,8,parallel_open_mp_csr,460598,3.8412359546470727
af23560.csv,9,parallel_open_mp_csr,460598,4.185036896849515
af23560.csv,10,parallel_open_mp_csr,460598,4.3912316125872675
af23560.csv,11,parallel_open_mp_csr,460598,3.9625611275713513
af23560.csv,12,parallel_open_mp_csr,460598,3.727040319524302
af23560.csv,13,parallel_open_mp_csr,460598,3.710211491011856
af23560.csv,14,parallel_open_mp_csr,460598,4.06104764440064
af23560.csv,15,parallel_open_mp_csr,460598,4.427322206707954
af23560.csv,16,parallel_open_mp_csr,460598,4.405567507388997
af23560.csv,17,parallel_open_mp_csr,460598,4.551373298510318
af23560.csv,18,parallel_open_mp_csr,460598,4.699237915811355
af23560.csv,19,parallel_open_mp_csr,460598,3.9933645441309684
af23560.csv,20,parallel_open_mp_csr,460598,4.919757327611404
af23560.csv,21,parallel_open_mp_csr,460598,0.12894573493177883
af23560.csv,22,parallel_open_mp_csr,460598,0.26251664442422523
af23560.csv,23,parallel_open_mp_csr,460598,0.5371032398042916
af23560.csv,24,parallel_open_mp_csr,460598,0.26110976742686515
af23560.csv,25,parallel_open_mp_csr,460598,0.11264866655871926
af23560.csv,26,parallel_open_mp_csr,460598,2.7688436791403936
af23560.csv,27,parallel_open_mp_csr,460598,1.9191892118572045
af23560.csv,28,parallel_open_mp_csr,460598,0.699867684410703
af23560.csv,29,parallel_open_mp_csr,460598,3.4512972854219495
af23560.csv,30,parallel_open_mp_csr,460598,0.5296155133072306
af23560.csv,31,parallel_open_mp_csr,460598,0.5380900481250451
af23560.csv,32,parallel_open_mp_csr,460598,0.5413392113712583
af23560.csv,33,parallel_open_mp_csr,460598,0.5428795562010801
af23560.csv,34,parallel_open_mp_csr,460598,0.18908859465163882
af23560.csv,35,parallel_open_mp_csr,460598,0.11646409490204132
af23560.csv,36,parallel_open_mp_csr,460598,0.2535128192221359
af23560.csv,37,parallel_open_mp_csr,460598,0.5397084943352267
af23560.csv,38,parallel_open_mp_csr,460598,0.09981344725444888
af23560.csv,39,parallel_open_mp_csr,460598,0.5376846174632554
af23560.csv,40,parallel_open_mp_csr,460598,0.5405963273303458
af23560.csv,2,parallel_open_mp_hll,460598,1.0866704152585371
af23560.csv,3,parallel_open_mp_hll,460598,0.6793064165862538
af23560.csv,4,parallel_open_mp_hll,460598,2.3489960346827563
af23560.csv,5,parallel_open_mp_hll,460598,3.313976389093314
af23560.csv,6,parallel_open_mp_hll,460598,3.675336576180973
af23560.csv,7,parallel_open_mp_hll,460598,3.2254445105424354
af23560.csv,8,parallel_open_mp_hll,460598,4.030401475679683
af23560.csv,9,parallel_open_mp_hll,460598,4.360478364148974
af23560.csv,10,parallel_open_mp_hll,460598,4.085260014791167
af23560.csv,11,parallel_open_mp_hll,460598,3.6333644607558946
af23560.csv,12,parallel_open_mp_hll,460598,3.501560706084801
af23560.csv,13,parallel_open_mp_hll,460598,3.584127751645399
af23560.csv,14,parallel_open_mp_hll,460598,3.7569724694119753
af23560.csv,15,parallel_open_mp_hll,460598,3.8123738590342424
af23560.csv,16,parallel_open_mp_hll,460598,4.032330368854531
af23560.csv,17,parallel_open_mp_hll,460598,4.386758211504777
af23560.csv,18,parallel_open_mp_hll,460598,4.143991960737822
af23560.csv,19,parallel_open_mp_hll,460598,4.519443533293041
af23560.csv,20,parallel_open_mp_hll,460598,4.3664611094110874
af23560.csv,21,parallel_open_mp_hll,460598,2.3621434535839034
af23560.csv,22,parallel_open_mp_hll,460598,0.5322636062521774
af23560.csv,23,parallel_open_mp_hll,460598,0.13088331536286846
af23560.csv,24,parallel_open_mp_hll,460598,0.2548762121977042
af23560.csv,25,parallel_open_mp_hll,460598,0.14701078718793018
af23560.csv,26,parallel_open_mp_hll,460598,0.15233535719423294
af23560.csv,27,parallel_open_mp_hll,460598,0.9124251199599861
af23560.csv,28,parallel_open_mp_hll,460598,0.5663389950500802
af23560.csv,29,parallel_open_mp_hll,460598,0.32355880258935477
af23560.csv,30,parallel_open_mp_hll,460598,2.4948415834624624
af23560.csv,31,parallel_open_mp_hll,460598,0.787145652184081
af23560.csv,32,parallel_open_mp_hll,460598,2.4256419072160864
af23560.csv,33,parallel_open_mp_hll,460598,0.21314203536005288
af23560.csv,34,parallel_open_mp_hll,460598,3.526783348188474
af23560.csv,35,parallel_open_mp_hll,460598,3.452396183087709
af23560.csv,36,parallel_open_mp_hll,460598,3.3559211299239933
af23560.csv,37,parallel_open_mp_hll,460598,1.8307594907026972
af23560.csv,38,parallel_open_mp_hll,460598,3.4438886683428938
af23560.csv,39,parallel_open_mp_hll,460598,3.231772838279962
af23560.csv,40,parallel_open_mp_hll,460598,2.7632055795160384
af23560.csv,4,cuda_csr_kernel_1,460598,10.259314572698255
af23560.csv,8,cuda_csr_kernel_1,460598,14.742210017341394
af23560.csv,16,cuda_csr_kernel_1,460598,19.86661127320778
af23560.csv,32,cuda_csr_kernel_1,460598,15.726032942327404
af23560.csv,4,cuda_csr_kernel_2,460598,12.980641058881483
af23560.csv,8,cuda_csr_kernel_2,460598,12.596346183534932
af23560.csv,16,cuda_csr_kernel_2,460598,12.473253830942038
af23560.csv,32,cuda_csr_kernel_2,460598,9.221647369453695
af23560.csv,4,cuda_csr_kernel_3,460598,9.952668600951204
af23560.csv,8,cuda_csr_kernel_3,460598,9.749940768498773
af23560.csv,16,cuda_csr_kernel_3,460598,8.561854220305115
af23560.csv,32,cuda_csr_kernel_3,460598,7.453603933440923
af23560.csv,4,cuda_csr_kernel_4,460598,12.711333549440953
af23560.csv,8,cuda_csr_kernel_4,460598,12.20490552806104
af23560.csv,16,cuda_csr_kernel_4,460598,12.127597852139985
af23560.csv,32,cuda_csr_kernel_4,460598,8.910503598272165
af23560.csv,32,cuda_hll_kernel_1,493080,5.006585353195689
af23560.csv,64,cuda_hll_kernel_1,493080,3.079583824832849
af23560.csv,96,cuda_hll_kernel_1,493080,2.148294064059713
af23560.csv,128,cuda_hll_kernel_1,493080,1.659598516856597
af23560.csv,160,cuda_hll_kernel_1,493080,1.2985687932861056
af23560.csv,32,cuda_hll_kernel_2,493080,15.464987705413549
af23560.csv,64,cuda_hll_kernel_2,493080,15.75084886878776
af23560.csv,96,cuda_hll_kernel_2,493080,16.277379361116257
af23560.csv,128,cuda_hll_kernel_2,493080,15.563852815097507
af23560.csv,160,cuda_hll_kernel_2,493080,15.175793755272345
af23560.csv,32,cuda_hll_kernel_3,493080,19.955992011810338
af23560.csv,64,cuda_hll_kernel_3,493080,12.010160190284644
af23560.csv,96,cuda_hll_kernel_3,493080,11.826799009397703
af23560.csv,128,cuda_hll_kernel_3,493080,12.699267567064721
af23560.csv,160,cuda_hll_kernel_3,493080,11.39961030128644
af23560.csv,32,cuda_hll_kernel_4,493080,9.794492617600438
af23560.csv,64,cuda_hll_kernel_4,493080,13.089414349509989
af23560.csv,96,cuda_hll_kernel_4,493080,11.94282898575722
af23560.csv,128,cuda_hll_kernel_4,493080,13.644849958867185
af23560.csv,160,cuda_hll_kernel_4,493080,12.813847295848955
adder_dcop_32.csv,1,serial_csr,11246,1.0
adder_dcop_32.csv,1,serial_hll,11246,1.0
adder_dcop_32.csv,2,parallel_open_mp_csr,11246,0.15002452276482828
adder_dcop_32.csv,3,parallel_open_mp_csr,11246,0.1630898730818935
adder_dcop_32.csv,4,parallel_open_mp_csr,11246,0.6109778278657115
adder_dcop_32.csv,5,parallel_open_mp_csr,11246,0.035366277439897564
adder_dcop_32.csv,6,parallel_open_mp_csr,11246,0.6789593770145715
adder_dcop_32.csv,7,parallel_open_mp_csr,11246,0.8317358083550006
adder_dcop_32.csv,8,parallel_open_mp_csr,11246,0.8273621541571509
adder_dcop_32.csv,9,parallel_open_mp_csr,11246,0.41845500122230156
adder_dcop_32.csv,10,parallel_open_mp_csr,11246,0.5065124884353441
adder_dcop_32.csv,11,parallel_open_mp_csr,11246,0.5328908310531242
adder_dcop_32.csv,12,parallel_open_mp_csr,11246,0.41648474522035944
adder_dcop_32.csv,13,parallel_open_mp_csr,11246,0.45296161482344177
adder_dcop_32.csv,14,parallel_open_mp_csr,11246,0.41760286771045246
adder_dcop_32.csv,15,parallel_open_mp_csr,11246,0.4757039469674919
adder_dcop_32.csv,16,parallel_open_mp_csr,11246,0.4789663829513954
adder_dcop_32.csv,17,parallel_open_mp_csr,11246,4.831803741581295
adder_dcop_32.csv,18,parallel_open_mp_csr,11246,0.504110850250238
adder_dcop_32.csv,19,parallel_open_mp_csr,11246,0.5074090205625762
adder_dcop_32.csv,20,parallel_open_mp_csr,11246,0.4809732958530436
adder_dcop_32.csv,21,parallel_open_mp_csr,11246,0.5071787176481888
adder_dcop_32.csv,22,parallel_open_mp_csr,11246,0.16227013410358412
adder_dcop_32.csv,23,parallel_open_mp_csr,11246,0.2554074792769915
adder_dcop_32.csv,24,parallel_open_mp_csr,11246,0.023053005408069604
adder_dcop_32.csv,25,parallel_open_mp_csr,11246,3.1401043757410223
adder_dcop_32.csv,26,parallel_open_mp_csr,11246,0.11048490755236354
adder_dcop_32.csv,27,parallel_open_mp_csr,11246,0.025592630608652554
adder_dcop_32.csv,28,parallel_open_mp_csr,11246,0.01284846118356204
adder_dcop_32.csv,29,parallel_open_mp_csr,11246,0.008495220759514649
adder_dcop_32.csv,30,parallel_open_mp_csr,11246,0.005107083282178884
adder_dcop_32.csv,31,parallel_open_mp_csr,11246,0.005081598477051558
adder_dcop_32.csv,32,parallel_open_mp_csr,11246,3.5441776166760572
adder_dcop_32.csv,33,parallel_open_mp_csr,11246,0.02654326284243722
adder_dcop_32.csv,34,parallel_open_mp_csr,11246,0.025814901582820314
adder_dcop_32.csv,35,parallel_open_mp_csr,11246,0.00852366572732578
adder_dcop_32.csv,36,parallel_open_mp_csr,11246,0.004882443365333065
adder_dcop_32.csv,37,parallel_open_mp_csr,11246,0.0315467191503676
adder_dcop_32.csv,38,parallel_open_mp_csr,11246,0.3381003544386736
adder_dcop_32.csv,39,parallel_open_mp_csr,11246,0.029950938749688138
adder_dcop_32.csv,40,parallel_open_mp_csr,11246,2.408780959916272
adder_dcop_32.csv,2,parallel_open_mp_hll,11246,0.48913384307424523
adder_dcop_32.csv,3,parallel_open_mp_hll,11246,0.07343579121191846
adder_dcop_32.csv,4,parallel_open_mp_hll,11246,0.6610777271892694
adder_dcop_32.csv,5,parallel_open_mp_hll,11246,0.6839652604067232
adder_dcop_32.csv,6,parallel_open_mp_hll,11246,0.7959155638996562
adder_dcop_32.csv,7,parallel_open_mp_hll,11246,0.5653943736584189
adder_dcop_32.csv,8,parallel_open_mp_hll,11246,0.5488994852688542
adder_dcop_32.csv,9,parallel_open_mp_hll,11246,0.6499887816918166
adder_dcop_32.csv,10,parallel_open_mp_hll,11246,0.6288419496716693
adder_dcop_32.csv,11,parallel_open_mp_hll,11246,0.6323618069558041
adder_dcop_32.csv,12,parallel_open_mp_hll,11246,0.5384257968591503
adder_dcop_32.csv,13,parallel_open_mp_hll,11246,0.5397681650618001
adder_dcop_32.csv,14,parallel_open_mp_hll,11246,0.5868586945514181
adder_dcop_32.csv,15,parallel_open_mp_hll,11246,0.5332953474613127
adder_dcop_32.csv,16,parallel_open_mp_hll,11246,0.5743430462262565
adder_dcop_32.csv,17,parallel_open_mp_hll,11246,0.582908554346156
adder_dcop_32.csv,18,parallel_open_mp_hll,11246,0.5551201040221492
adder_dcop_32.csv,19,parallel_open_mp_hll,11246,0.5407156569969496
adder_dcop_32.csv,20,parallel_open_mp_hll,11246,0.5689449590622555
adder_dcop_32.csv,21,parallel_open_mp_hll,11246,0.008786145166005416
adder_dcop_32.csv,22,parallel_open_mp_hll,11246,0.05535688937905161
adder_dcop_32.csv,23,parallel_open_mp_hll,11246,0.05682583479905614
adder_dcop_32.csv,24,parallel_open_mp_hll,11246,0.07755508416240045
adder_dcop_32.csv,25,parallel_open_mp_hll,11246,0.2146300676838805
adder_dcop_32.csv,26,parallel_open_mp_hll,11246,0.049783332808269645
adder_dcop_32.csv,27,parallel_open_mp_hll,11246,0.03066467601909151
adder_dcop_32.csv,28,parallel_open_mp_hll,11246,0.07080874817486672
adder_dcop_32.csv,29,parallel_open_mp_hll,11246,0.025926290529413743
adder_dcop_32.csv,30,parallel_open_mp_hll,11246,0.4585501893761384
adder_dcop_32.csv,31,parallel_open_mp_hll,11246,0.01951929598731607
adder_dcop_32.csv,32,parallel_open_mp_hll,11246,0.028748818908251282
adder_dcop_32.csv,33,parallel_open_mp_hll,11246,0.05617905417106048
adder_dcop_32.csv,34,parallel_open_mp_hll,11246,0.05757805338916609
adder_dcop_32.csv,35,parallel_open_mp_hll,11246,0.09268147398844072
adder_dcop_32.csv,36,parallel_open_mp_hll,11246,0.15958229556452042
adder_dcop_32.csv,37,parallel_open_mp_hll,11246,0.36337084289007554
adder_dcop_32.csv,38,parallel_open_mp_hll,11246,0.25790848121563986
adder_dcop_32.csv,39,parallel_open_mp_hll,11246,0.20178477551007018
adder_dcop_32.csv,40,parallel_open_mp_hll,11246,0.256100256155027
adder_dcop_32.csv,4,cuda_csr_kernel_1,11246,0.3308868630886088
adder_dcop_32.csv,8,cuda_csr_kernel_1,11246,0.3444771343949386
adder_dcop_32.csv,16,cuda_csr_kernel_1,11246,0.3561804068325871
adder_dcop_32.csv,32,cuda_csr_kernel_1,11246,0.3560212573046387
adder_dcop_32.csv,4,cuda_csr_kernel_2,11246,1.1514097537183994
adder_dcop_32.csv,8,cuda_csr_kernel_2,11246,1.5471368194364534
adder_dcop_32.csv,16,cuda_csr_kernel_2,11246,1.5715493216369176
adder_dcop_32.csv,32,cuda_csr_kernel_2,11246,1.4513216353880722
adder_dcop_32.csv,4,cuda_csr_kernel_3,11246,1.5293196933823592
adder_dcop_32.csv,8,cuda_csr_kernel_3,11246,1.7246224280433322
adder_dcop_32.csv,16,cuda_csr_kernel_3,11246,1.7706124190138257
adder_dcop_32.csv,32,cuda_csr_kernel_3,11246,1.6809611478778692
adder_dcop_32.csv,4,cuda_csr_kernel_4,11246,1.5090445084964357
adder_dcop_32.csv,8,cuda_csr_kernel_4,11246,1.5562021493904032
adder_dcop_32.csv,16,cuda_csr_kernel_4,11246,1.5562021493904032
adder_dcop_32.csv,32,cuda_csr_kernel_4,11246,1.39785187721398
adder_dcop_32.csv,32,cuda_hll_kernel_1,47670,0.04404123205342804
adder_dcop_32.csv,64,cuda_hll_kernel_1,47670,0.04414665190202595
adder_dcop_32.csv,96,cuda_hll_kernel_1,47670,0.04417639260257081
adder_dcop_32.csv,128,cuda_hll_kernel_1,47670,0.044196242008163945
adder_dcop_32.csv,160,cuda_hll_kernel_1,47670,0.044187414282352726
