name_matrix,num_threads,computation_type,speedup
lung2.csv,14,parallel_open_mp_hll,4.683161016807209
lung2.csv,15,parallel_open_mp_hll,5.388248506422139
lung2.csv,16,parallel_open_mp_hll,5.281085026323822
lung2.csv,17,parallel_open_mp_hll,4.767970929190776
lung2.csv,18,parallel_open_mp_hll,5.371652351491369
lung2.csv,19,parallel_open_mp_hll,5.250822563485656
lung2.csv,20,parallel_open_mp_hll,0.12604910264651695
lung2.csv,21,parallel_open_mp_hll,0.061218932565545066
lung2.csv,22,parallel_open_mp_hll,0.1770230226460767
lung2.csv,23,parallel_open_mp_hll,0.09091168585361609
lung2.csv,24,parallel_open_mp_hll,0.06084050896348634
lung2.csv,25,parallel_open_mp_hll,0.17518209742351462
lung2.csv,26,parallel_open_mp_hll,0.06064707563320626
lung2.csv,27,parallel_open_mp_hll,0.1749686169212431
lung2.csv,28,parallel_open_mp_hll,0.09091909076191745
lung2.csv,29,parallel_open_mp_hll,0.0910102924992353
lung2.csv,30,parallel_open_mp_hll,0.06086479604899197
lung2.csv,31,parallel_open_mp_hll,0.17479395131884132
lung2.csv,32,parallel_open_mp_hll,0.0911277547525815
lung2.csv,33,parallel_open_mp_hll,0.08956769016322477
lung2.csv,34,parallel_open_mp_hll,0.17374385328594671
lung2.csv,35,parallel_open_mp_hll,0.06083776745004393
lung2.csv,36,parallel_open_mp_hll,0.17424772911818084
lung2.csv,37,parallel_open_mp_hll,0.09058695331126054
lung2.csv,38,parallel_open_mp_hll,0.09107411615397981
lung2.csv,39,parallel_open_mp_hll,0.060924918001416306
lung2.csv,40,parallel_open_mp_hll,0.08933344414361981
lung2.csv,4,cuda_csr_kernel_1,6.762528455724856
lung2.csv,8,cuda_csr_kernel_1,11.146129009952945
lung2.csv,16,cuda_csr_kernel_1,12.626744591893209
lung2.csv,32,cuda_csr_kernel_1,16.728360163652496
lung2.csv,4,cuda_csr_kernel_2,3.783795717609333
lung2.csv,8,cuda_csr_kernel_2,3.7894346977134457
lung2.csv,16,cuda_csr_kernel_2,3.739280313862475
lung2.csv,32,cuda_csr_kernel_2,2.657654264156391
lung2.csv,4,cuda_csr_kernel_3,3.212014234246607
lung2.csv,8,cuda_csr_kernel_3,3.057520719950809
lung2.csv,16,cuda_csr_kernel_3,2.5833994220541427
lung2.csv,32,cuda_csr_kernel_3,2.270277468973661
lung2.csv,4,cuda_csr_kernel_4,3.7434090299891896
lung2.csv,8,cuda_csr_kernel_4,3.7324193217715687
lung2.csv,16,cuda_csr_kernel_4,3.675765009209071
lung2.csv,32,cuda_csr_kernel_4,2.5889885521984493
lung2.csv,32,cuda_hll_kernel_1,8.16651696759064
lung2.csv,64,cuda_hll_kernel_1,7.72628939663291
lung2.csv,96,cuda_hll_kernel_1,7.668018797795182
lung2.csv,128,cuda_hll_kernel_1,6.58478134300741
lung2.csv,160,cuda_hll_kernel_1,5.727055552335273
lung2.csv,32,cuda_hll_kernel_2,25.260407111878408
lung2.csv,64,cuda_hll_kernel_2,28.071962295561153
lung2.csv,96,cuda_hll_kernel_2,27.57237641135842
lung2.csv,128,cuda_hll_kernel_2,27.294802460988425
lung2.csv,160,cuda_hll_kernel_2,28.16918295187276
lung2.csv,32,cuda_hll_kernel_3,24.950462358408725
lung2.csv,64,cuda_hll_kernel_3,27.879523131003555
lung2.csv,96,cuda_hll_kernel_3,29.127488438932684
lung2.csv,128,cuda_hll_kernel_3,29.258458960498015
lung2.csv,160,cuda_hll_kernel_3,28.415202224546643
lung2.csv,32,cuda_hll_kernel_4,4.009291976038117
lung2.csv,64,cuda_hll_kernel_4,5.7861291628021
lung2.csv,96,cuda_hll_kernel_4,5.731091237442805
lung2.csv,128,cuda_hll_kernel_4,5.903720800470344
lung2.csv,160,cuda_hll_kernel_4,5.472734319763298
PR02R.csv,1,serial_csr,1.0
PR02R.csv,1,serial_hll,1.0
PR02R.csv,2,parallel_open_mp_csr,1.1934414748777997
PR02R.csv,3,parallel_open_mp_csr,1.7793208988250904
PR02R.csv,4,parallel_open_mp_csr,2.211204998544898
PR02R.csv,5,parallel_open_mp_csr,2.503029756637151
PR02R.csv,6,parallel_open_mp_csr,2.623758948102604
PR02R.csv,7,parallel_open_mp_csr,2.65907417111162
PR02R.csv,8,parallel_open_mp_csr,2.751957392886559
PR02R.csv,9,parallel_open_mp_csr,2.7701168210912583
PR02R.csv,10,parallel_open_mp_csr,2.8322609846015068
PR02R.csv,11,parallel_open_mp_csr,2.816710335071586
PR02R.csv,12,parallel_open_mp_csr,2.868075122072035
PR02R.csv,13,parallel_open_mp_csr,2.7922489922124836
PR02R.csv,14,parallel_open_mp_csr,2.7749115371889896
PR02R.csv,15,parallel_open_mp_csr,2.7886752424320314
PR02R.csv,16,parallel_open_mp_csr,2.763459190062826
PR02R.csv,17,parallel_open_mp_csr,2.7709876324744163
PR02R.csv,18,parallel_open_mp_csr,2.7498901982993345
PR02R.csv,19,parallel_open_mp_csr,2.7920388220851557
PR02R.csv,20,parallel_open_mp_csr,2.765034179546105
PR02R.csv,21,parallel_open_mp_csr,2.779699659518145
PR02R.csv,22,parallel_open_mp_csr,2.3784212671163876
PR02R.csv,23,parallel_open_mp_csr,1.2934715024722006
PR02R.csv,24,parallel_open_mp_csr,2.1994298513303625
PR02R.csv,25,parallel_open_mp_csr,2.0561334687284902
PR02R.csv,26,parallel_open_mp_csr,2.214491551126465
PR02R.csv,27,parallel_open_mp_csr,2.1918267298104315
PR02R.csv,28,parallel_open_mp_csr,2.2030535528410753
PR02R.csv,29,parallel_open_mp_csr,2.1820104063916115
PR02R.csv,30,parallel_open_mp_csr,2.184283794663282
PR02R.csv,31,parallel_open_mp_csr,2.104951131683673
PR02R.csv,32,parallel_open_mp_csr,2.1978916455230135
PR02R.csv,33,parallel_open_mp_csr,2.1608789556144545
PR02R.csv,34,parallel_open_mp_csr,2.14751627645473
PR02R.csv,35,parallel_open_mp_csr,2.1583984647752046
PR02R.csv,36,parallel_open_mp_csr,2.179507644134994
PR02R.csv,37,parallel_open_mp_csr,2.1763987668792755
PR02R.csv,38,parallel_open_mp_csr,2.1903708010305816
PR02R.csv,39,parallel_open_mp_csr,2.1901587898319943
PR02R.csv,40,parallel_open_mp_csr,2.203509018290186
PR02R.csv,2,parallel_open_mp_hll,1.3685268457631947
PR02R.csv,3,parallel_open_mp_hll,1.579549495493559
PR02R.csv,4,parallel_open_mp_hll,2.3665572775964767
PR02R.csv,5,parallel_open_mp_hll,2.062197223962328
PR02R.csv,6,parallel_open_mp_hll,2.4797416915287487
PR02R.csv,7,parallel_open_mp_hll,2.7043743465806465
PR02R.csv,8,parallel_open_mp_hll,2.768853250297412
PR02R.csv,9,parallel_open_mp_hll,2.945422292579756
PR02R.csv,10,parallel_open_mp_hll,2.9771595494823893
PR02R.csv,11,parallel_open_mp_hll,2.802543827687238
PR02R.csv,12,parallel_open_mp_hll,2.4418946045758956
PR02R.csv,13,parallel_open_mp_hll,3.089617459225675
PR02R.csv,14,parallel_open_mp_hll,2.8457066375383238
PR02R.csv,15,parallel_open_mp_hll,2.5941477538412054
PR02R.csv,16,parallel_open_mp_hll,2.8284423317955194
PR02R.csv,17,parallel_open_mp_hll,2.817080563384225
PR02R.csv,18,parallel_open_mp_hll,2.885033021451167
PR02R.csv,19,parallel_open_mp_hll,2.723061306228728
PR02R.csv,20,parallel_open_mp_hll,2.7449052580429196
PR02R.csv,21,parallel_open_mp_hll,2.751788290595596
PR02R.csv,22,parallel_open_mp_hll,2.1717601924093057
PR02R.csv,23,parallel_open_mp_hll,2.6206230247347913
PR02R.csv,24,parallel_open_mp_hll,2.3110829324112028
PR02R.csv,25,parallel_open_mp_hll,2.133322249674323
PR02R.csv,26,parallel_open_mp_hll,2.665111444686427
PR02R.csv,27,parallel_open_mp_hll,2.777617463216632
PR02R.csv,28,parallel_open_mp_hll,2.7043274216493836
PR02R.csv,29,parallel_open_mp_hll,2.4488636682102594
PR02R.csv,30,parallel_open_mp_hll,2.4561003079236423
PR02R.csv,31,parallel_open_mp_hll,2.55359130844285
PR02R.csv,32,parallel_open_mp_hll,2.5168870101672387
PR02R.csv,33,parallel_open_mp_hll,2.705981478796476
PR02R.csv,34,parallel_open_mp_hll,2.6550203171303046
PR02R.csv,35,parallel_open_mp_hll,2.399215526564132
PR02R.csv,36,parallel_open_mp_hll,2.3973502350367264
PR02R.csv,37,parallel_open_mp_hll,2.73281059404795
PR02R.csv,38,parallel_open_mp_hll,2.690463768753807
PR02R.csv,39,parallel_open_mp_hll,2.514976729350833
PR02R.csv,40,parallel_open_mp_hll,2.4142710016087485
PR02R.csv,4,cuda_csr_kernel_1,15.460949167887662
PR02R.csv,8,cuda_csr_kernel_1,26.238892064525068
PR02R.csv,16,cuda_csr_kernel_1,29.294647550985637
PR02R.csv,32,cuda_csr_kernel_1,16.587167725841876
PR02R.csv,4,cuda_csr_kernel_2,29.49935861965803
PR02R.csv,8,cuda_csr_kernel_2,27.469078470261554
PR02R.csv,16,cuda_csr_kernel_2,25.96576151833124
PR02R.csv,32,cuda_csr_kernel_2,24.941055352685183
PR02R.csv,4,cuda_csr_kernel_3,21.432781992775187
PR02R.csv,8,cuda_csr_kernel_3,26.021167206443465
PR02R.csv,16,cuda_csr_kernel_3,23.68691817380532
PR02R.csv,32,cuda_csr_kernel_3,17.548998416684004
PR02R.csv,4,cuda_csr_kernel_4,29.682847986655165
PR02R.csv,8,cuda_csr_kernel_4,27.223799089122135
PR02R.csv,16,cuda_csr_kernel_4,25.70227231664322
PR02R.csv,32,cuda_csr_kernel_4,24.383280869912934
PR02R.csv,32,cuda_hll_kernel_1,10.874788469740505
PR02R.csv,64,cuda_hll_kernel_1,11.224460710104951
PR02R.csv,96,cuda_hll_kernel_1,8.538696738490026
PR02R.csv,128,cuda_hll_kernel_1,10.042923948842306
PR02R.csv,160,cuda_hll_kernel_1,8.303237083083372
PR02R.csv,32,cuda_hll_kernel_2,13.611806142415343
PR02R.csv,64,cuda_hll_kernel_2,10.564342655164893
PR02R.csv,96,cuda_hll_kernel_2,10.514506544712225
PR02R.csv,128,cuda_hll_kernel_2,11.0269149014299
PR02R.csv,160,cuda_hll_kernel_2,10.34593074545033
PR02R.csv,32,cuda_hll_kernel_3,18.179701961323335
PR02R.csv,64,cuda_hll_kernel_3,11.467742587856005
PR02R.csv,96,cuda_hll_kernel_3,10.238320844188031
PR02R.csv,128,cuda_hll_kernel_3,9.621126378208247
PR02R.csv,160,cuda_hll_kernel_3,9.719259042273364
PR02R.csv,32,cuda_hll_kernel_4,24.645879912955277
PR02R.csv,64,cuda_hll_kernel_4,29.85355840578279
PR02R.csv,96,cuda_hll_kernel_4,30.06648385581747
PR02R.csv,128,cuda_hll_kernel_4,30.06648385581747
PR02R.csv,160,cuda_hll_kernel_4,28.84978134373965
af23560.csv,1,serial_csr,1.0
af23560.csv,1,serial_hll,1.0
af23560.csv,2,parallel_open_mp_csr,0.7046380348023029
af23560.csv,3,parallel_open_mp_csr,1.316692026030272
af23560.csv,4,parallel_open_mp_csr,1.495866975448477
af23560.csv,5,parallel_open_mp_csr,2.195589981285204
af23560.csv,6,parallel_open_mp_csr,2.856538510207635
af23560.csv,7,parallel_open_mp_csr,3.3246396757848147
af23560.csv,8,parallel_open_mp_csr,2.632925978285191
af23560.csv,9,parallel_open_mp_csr,3.2299344531631546
af23560.csv,10,parallel_open_mp_csr,3.3904931337286364
af23560.csv,11,parallel_open_mp_csr,2.3551517026635294
af23560.csv,12,parallel_open_mp_csr,2.1589262776378604
af23560.csv,13,parallel_open_mp_csr,1.7095234737737237
af23560.csv,14,parallel_open_mp_csr,0.36595733619399623
af23560.csv,15,parallel_open_mp_csr,0.3619659598843424
af23560.csv,16,parallel_open_mp_csr,0.03565641346507783
af23560.csv,17,parallel_open_mp_csr,0.1027275044008654
af23560.csv,18,parallel_open_mp_csr,0.05313148059389052
af23560.csv,19,parallel_open_mp_csr,0.03535862695804807
af23560.csv,20,parallel_open_mp_csr,0.10184950301728497
af23560.csv,21,parallel_open_mp_csr,0.0353985696012809
af23560.csv,22,parallel_open_mp_csr,0.10117633603683208
af23560.csv,23,parallel_open_mp_csr,0.05232598267556705
af23560.csv,24,parallel_open_mp_csr,0.05237206368330091
af23560.csv,25,parallel_open_mp_csr,0.03503275202148445
af23560.csv,26,parallel_open_mp_csr,0.058478684057534154
af23560.csv,27,parallel_open_mp_csr,0.08172900188759541
af23560.csv,28,parallel_open_mp_csr,0.05421899041794013
af23560.csv,29,parallel_open_mp_csr,0.03510011383222003
af23560.csv,30,parallel_open_mp_csr,0.10056904089394057
af23560.csv,31,parallel_open_mp_csr,0.052398487567830825
af23560.csv,32,parallel_open_mp_csr,0.03519056531193335
af23560.csv,33,parallel_open_mp_csr,0.09960624856451643
af23560.csv,34,parallel_open_mp_csr,0.03498153085847443
af23560.csv,35,parallel_open_mp_csr,0.05100438613030089
af23560.csv,36,parallel_open_mp_csr,0.051245986827027794
af23560.csv,37,parallel_open_mp_csr,0.05081727488407582
af23560.csv,38,parallel_open_mp_csr,0.05062202529393946
af23560.csv,39,parallel_open_mp_csr,0.050500936996820345
af23560.csv,40,parallel_open_mp_csr,0.05036871819238088
af23560.csv,2,parallel_open_mp_hll,0.7882294770663796
af23560.csv,3,parallel_open_mp_hll,0.7750475816156137
af23560.csv,4,parallel_open_mp_hll,2.3615578322249737
af23560.csv,5,parallel_open_mp_hll,2.7015589782475784
af23560.csv,6,parallel_open_mp_hll,3.3026429898827065
af23560.csv,7,parallel_open_mp_hll,2.7322477907012637
af23560.csv,8,parallel_open_mp_hll,2.962298435223806
af23560.csv,9,parallel_open_mp_hll,3.2138092240098803
af23560.csv,10,parallel_open_mp_hll,3.238150403441451
af23560.csv,11,parallel_open_mp_hll,3.7998880773312185
af23560.csv,12,parallel_open_mp_hll,3.3334174682641224
af23560.csv,13,parallel_open_mp_hll,4.010371918094762
af23560.csv,14,parallel_open_mp_hll,0.05730260126565295
af23560.csv,15,parallel_open_mp_hll,0.058005567156036116
af23560.csv,16,parallel_open_mp_hll,0.05773752495318228
af23560.csv,17,parallel_open_mp_hll,0.05778120583817263
af23560.csv,18,parallel_open_mp_hll,0.05766426100314262
af23560.csv,19,parallel_open_mp_hll,0.05790061477041794
af23560.csv,20,parallel_open_mp_hll,0.05803517992452717
af23560.csv,21,parallel_open_mp_hll,0.0578958432816134
af23560.csv,22,parallel_open_mp_hll,0.05793221865664534
af23560.csv,23,parallel_open_mp_hll,0.05815812073772362
af23560.csv,24,parallel_open_mp_hll,0.058221832923441456
af23560.csv,25,parallel_open_mp_hll,0.058146363145481196
af23560.csv,26,parallel_open_mp_hll,0.05783924162092768
af23560.csv,27,parallel_open_mp_hll,0.05792782425119782
af23560.csv,28,parallel_open_mp_hll,0.05794525193041742
af23560.csv,29,parallel_open_mp_hll,0.05788768071314225
af23560.csv,30,parallel_open_mp_hll,0.05846504715184536
af23560.csv,31,parallel_open_mp_hll,0.05759417817981723
af23560.csv,32,parallel_open_mp_hll,0.05767632818207876
af23560.csv,33,parallel_open_mp_hll,0.05740855883928347
af23560.csv,34,parallel_open_mp_hll,0.05734505063154471
af23560.csv,35,parallel_open_mp_hll,0.05746286598959642
af23560.csv,36,parallel_open_mp_hll,0.05732674696238826
af23560.csv,37,parallel_open_mp_hll,0.057272154361406986
af23560.csv,38,parallel_open_mp_hll,0.05733807033689504
af23560.csv,39,parallel_open_mp_hll,0.055774486991404616
af23560.csv,40,parallel_open_mp_hll,0.056100960942079225
af23560.csv,4,cuda_csr_kernel_1,14.176023259791057
af23560.csv,8,cuda_csr_kernel_1,17.576176105502437
af23560.csv,16,cuda_csr_kernel_1,19.784604654364646
af23560.csv,32,cuda_csr_kernel_1,17.041659412925448
af23560.csv,4,cuda_csr_kernel_2,12.143132670144661
af23560.csv,8,cuda_csr_kernel_2,12.284058166912972
af23560.csv,16,cuda_csr_kernel_2,12.150876932984087
af23560.csv,32,cuda_csr_kernel_2,8.865785534692927
af23560.csv,4,cuda_csr_kernel_3,10.918381448599026
af23560.csv,8,cuda_csr_kernel_3,10.411243442045327
af23560.csv,16,cuda_csr_kernel_3,8.961701328497671
af23560.csv,32,cuda_csr_kernel_3,8.090265124456227
af23560.csv,4,cuda_csr_kernel_4,12.020551710375521
af23560.csv,8,cuda_csr_kernel_4,12.005403097557368
af23560.csv,16,cuda_csr_kernel_4,12.104558083607088
af23560.csv,32,cuda_csr_kernel_4,9.068336339009644
af23560.csv,32,cuda_hll_kernel_1,5.6055168385512575
af23560.csv,64,cuda_hll_kernel_1,3.214827723258056
af23560.csv,96,cuda_hll_kernel_1,2.2113182700722693
af23560.csv,128,cuda_hll_kernel_1,1.711143375728978
af23560.csv,160,cuda_hll_kernel_1,1.3428088696728189
af23560.csv,32,cuda_hll_kernel_2,17.66257783856386
af23560.csv,64,cuda_hll_kernel_2,18.19966707830411
af23560.csv,96,cuda_hll_kernel_2,18.279071414695455
af23560.csv,128,cuda_hll_kernel_2,17.904118262310227
af23560.csv,160,cuda_hll_kernel_2,17.04460159148852
af23560.csv,32,cuda_hll_kernel_3,21.24524948149692
af23560.csv,64,cuda_hll_kernel_3,14.192288042392905
af23560.csv,96,cuda_hll_kernel_3,13.40231333428538
af23560.csv,128,cuda_hll_kernel_3,15.005599158146675
af23560.csv,160,cuda_hll_kernel_3,13.453960445587285
af23560.csv,32,cuda_hll_kernel_4,10.401100244690994
af23560.csv,64,cuda_hll_kernel_4,13.727271684281362
af23560.csv,96,cuda_hll_kernel_4,13.471265376239955
af23560.csv,128,cuda_hll_kernel_4,13.2079555270707
af23560.csv,160,cuda_hll_kernel_4,13.900343037027627
adder_dcop_32.csv,1,serial_csr,1.0
adder_dcop_32.csv,1,serial_hll,1.0
adder_dcop_32.csv,2,parallel_open_mp_csr,0.15504047707168406
adder_dcop_32.csv,3,parallel_open_mp_csr,0.05629285723749044
adder_dcop_32.csv,4,parallel_open_mp_csr,0.034102427099863886
adder_dcop_32.csv,5,parallel_open_mp_csr,0.5299992872159165
adder_dcop_32.csv,6,parallel_open_mp_csr,0.7125744199132854
adder_dcop_32.csv,7,parallel_open_mp_csr,0.8028098682778996
adder_dcop_32.csv,8,parallel_open_mp_csr,0.4246471684236797
adder_dcop_32.csv,9,parallel_open_mp_csr,0.4807334852671183
adder_dcop_32.csv,10,parallel_open_mp_csr,0.4925029599027588
adder_dcop_32.csv,11,parallel_open_mp_csr,0.5727973038036481
adder_dcop_32.csv,12,parallel_open_mp_csr,0.4520686405641996
adder_dcop_32.csv,13,parallel_open_mp_csr,0.4278880736585978
adder_dcop_32.csv,14,parallel_open_mp_csr,0.48372406951113284
adder_dcop_32.csv,15,parallel_open_mp_csr,0.4783444305062922
adder_dcop_32.csv,16,parallel_open_mp_csr,0.4416929645440465
adder_dcop_32.csv,17,parallel_open_mp_csr,0.448266767144188
adder_dcop_32.csv,18,parallel_open_mp_csr,0.48028323671428674
adder_dcop_32.csv,19,parallel_open_mp_csr,0.4909299485012751
adder_dcop_32.csv,20,parallel_open_mp_csr,0.43315371732303165
adder_dcop_32.csv,21,parallel_open_mp_csr,0.019519617568410037
adder_dcop_32.csv,22,parallel_open_mp_csr,0.02829762335166444
adder_dcop_32.csv,23,parallel_open_mp_csr,0.005697522427798574
adder_dcop_32.csv,24,parallel_open_mp_csr,0.009323938076574105
adder_dcop_32.csv,25,parallel_open_mp_csr,0.013895354907943277
adder_dcop_32.csv,26,parallel_open_mp_csr,0.005299759606432182
adder_dcop_32.csv,27,parallel_open_mp_csr,0.010156544128506301
adder_dcop_32.csv,28,parallel_open_mp_csr,0.026401379076491212
adder_dcop_32.csv,29,parallel_open_mp_csr,0.02938672955859668
adder_dcop_32.csv,30,parallel_open_mp_csr,0.013978712689455705
adder_dcop_32.csv,31,parallel_open_mp_csr,0.027520724398576432
adder_dcop_32.csv,32,parallel_open_mp_csr,0.029219729813899347
adder_dcop_32.csv,33,parallel_open_mp_csr,0.028016765315257246
adder_dcop_32.csv,34,parallel_open_mp_csr,0.009760659153384399
adder_dcop_32.csv,35,parallel_open_mp_csr,0.028161312695432313
adder_dcop_32.csv,36,parallel_open_mp_csr,0.02779594964627074
adder_dcop_32.csv,37,parallel_open_mp_csr,0.028638210599288984
adder_dcop_32.csv,38,parallel_open_mp_csr,0.013924440277762375
adder_dcop_32.csv,39,parallel_open_mp_csr,0.0024335212199081443
adder_dcop_32.csv,40,parallel_open_mp_csr,0.002442657401007511
adder_dcop_32.csv,2,parallel_open_mp_hll,0.24022491226571305
adder_dcop_32.csv,3,parallel_open_mp_hll,0.03992277657239884
adder_dcop_32.csv,4,parallel_open_mp_hll,0.6422636062332595
adder_dcop_32.csv,5,parallel_open_mp_hll,0.6153475210855993
adder_dcop_32.csv,6,parallel_open_mp_hll,0.29139298262986035
adder_dcop_32.csv,7,parallel_open_mp_hll,0.583410611308342
adder_dcop_32.csv,8,parallel_open_mp_hll,0.6852664322697442
adder_dcop_32.csv,9,parallel_open_mp_hll,0.6204508132802444
adder_dcop_32.csv,10,parallel_open_mp_hll,0.6656692766129244
adder_dcop_32.csv,11,parallel_open_mp_hll,0.659415768023129
adder_dcop_32.csv,12,parallel_open_mp_hll,0.6000470235427727
adder_dcop_32.csv,13,parallel_open_mp_hll,0.5658787599879535
adder_dcop_32.csv,14,parallel_open_mp_hll,0.65349959658142
adder_dcop_32.csv,15,parallel_open_mp_hll,0.6211460218034774
adder_dcop_32.csv,16,parallel_open_mp_hll,0.5987985249388159
adder_dcop_32.csv,17,parallel_open_mp_hll,0.6241498011202363
adder_dcop_32.csv,18,parallel_open_mp_hll,0.5807379547813862
adder_dcop_32.csv,19,parallel_open_mp_hll,0.52841466225453
adder_dcop_32.csv,20,parallel_open_mp_hll,0.5506423930565562
adder_dcop_32.csv,21,parallel_open_mp_hll,0.3860327064126376
adder_dcop_32.csv,22,parallel_open_mp_hll,0.07126509210688022
adder_dcop_32.csv,23,parallel_open_mp_hll,0.023146850442336744
adder_dcop_32.csv,24,parallel_open_mp_hll,0.04694176787314958
adder_dcop_32.csv,25,parallel_open_mp_hll,0.0725981275906668
adder_dcop_32.csv,26,parallel_open_mp_hll,0.03127910114728283
adder_dcop_32.csv,27,parallel_open_mp_hll,0.02118806818928774
adder_dcop_32.csv,28,parallel_open_mp_hll,0.012633726994292363
adder_dcop_32.csv,29,parallel_open_mp_hll,0.03143214210853809
adder_dcop_32.csv,30,parallel_open_mp_hll,0.06347992100558429
adder_dcop_32.csv,31,parallel_open_mp_hll,0.06317250565464591
adder_dcop_32.csv,32,parallel_open_mp_hll,0.01194447341378068
adder_dcop_32.csv,33,parallel_open_mp_hll,0.017130914422172197
adder_dcop_32.csv,34,parallel_open_mp_hll,0.06314310389092953
adder_dcop_32.csv,35,parallel_open_mp_hll,0.07219629672524847
adder_dcop_32.csv,36,parallel_open_mp_hll,0.06275133099884853
adder_dcop_32.csv,37,parallel_open_mp_hll,0.06449118229859051
adder_dcop_32.csv,38,parallel_open_mp_hll,0.06337923566500792
adder_dcop_32.csv,39,parallel_open_mp_hll,0.005549748496631996
adder_dcop_32.csv,40,parallel_open_mp_hll,0.005526884590335391
adder_dcop_32.csv,4,cuda_csr_kernel_1,0.34680315889074703
adder_dcop_32.csv,8,cuda_csr_kernel_1,0.3599254327805663
adder_dcop_32.csv,16,cuda_csr_kernel_1,0.3806599195810467
adder_dcop_32.csv,32,cuda_csr_kernel_1,0.3761932547783762
adder_dcop_32.csv,4,cuda_csr_kernel_2,1.7073384848183681
adder_dcop_32.csv,8,cuda_csr_kernel_2,1.781112383525562
adder_dcop_32.csv,16,cuda_csr_kernel_2,1.9628585638464506
adder_dcop_32.csv,32,cuda_csr_kernel_2,1.1825418340726368
adder_dcop_32.csv,4,cuda_csr_kernel_3,2.101021105121296
adder_dcop_32.csv,8,cuda_csr_kernel_3,1.3740009769829757
adder_dcop_32.csv,16,cuda_csr_kernel_3,1.3546490536830853
adder_dcop_32.csv,32,cuda_csr_kernel_3,1.2673802083196997
adder_dcop_32.csv,4,cuda_csr_kernel_4,1.8417459975029469
adder_dcop_32.csv,8,cuda_csr_kernel_4,1.9321888520882802
adder_dcop_32.csv,16,cuda_csr_kernel_4,1.9808251686545664
adder_dcop_32.csv,32,cuda_csr_kernel_4,1.7073384848183681
adder_dcop_32.csv,32,cuda_hll_kernel_1,0.04642266982517177
adder_dcop_32.csv,64,cuda_hll_kernel_1,0.04666922160141678
adder_dcop_32.csv,96,cuda_hll_kernel_1,0.04671241544700834
adder_dcop_32.csv,128,cuda_hll_kernel_1,0.04667696804687235
adder_dcop_32.csv,160,cuda_hll_kernel_1,0.04666922160141678
adder_dcop_32.csv,32,cuda_hll_kernel_2,0.7694766041104341
adder_dcop_32.csv,64,cuda_hll_kernel_2,0.7535685565551465
adder_dcop_32.csv,96,cuda_hll_kernel_2,0.752416388671377
adder_dcop_32.csv,128,cuda_hll_kernel_2,0.7703801581347609
adder_dcop_32.csv,160,cuda_hll_kernel_2,0.7700787606105691
adder_dcop_32.csv,32,cuda_hll_kernel_3,0.4213016032858486
adder_dcop_32.csv,64,cuda_hll_kernel_3,0.4040068171033012
adder_dcop_32.csv,96,cuda_hll_kernel_3,0.4118688394054959
adder_dcop_32.csv,128,cuda_hll_kernel_3,0.42650513987669
adder_dcop_32.csv,160,cuda_hll_kernel_3,0.4170171850173738
adder_dcop_32.csv,32,cuda_hll_kernel_4,3.5529259377500497
adder_dcop_32.csv,64,cuda_hll_kernel_4,4.335509138293283
adder_dcop_32.csv,96,cuda_hll_kernel_4,2.5629181516239563
adder_dcop_32.csv,128,cuda_hll_kernel_4,2.5202576193233397
adder_dcop_32.csv,160,cuda_hll_kernel_4,2.5106138777854357
mhda416.csv,1,serial_csr,1.0
mhda416.csv,1,serial_hll,1.0
mhda416.csv,2,parallel_open_mp_csr,0.02423683202921786
mhda416.csv,3,parallel_open_mp_csr,0.008329869141881632
mhda416.csv,4,parallel_open_mp_csr,0.009415249613925957
mhda416.csv,5,parallel_open_mp_csr,0.189867514572631
mhda416.csv,6,parallel_open_mp_csr,0.2757060407840835
mhda416.csv,7,parallel_open_mp_csr,0.2343752044264907
mhda416.csv,8,parallel_open_mp_csr,0.14572995135228514
mhda416.csv,9,parallel_open_mp_csr,0.17508674192376988
mhda416.csv,10,parallel_open_mp_csr,0.17213083249990832
mhda416.csv,11,parallel_open_mp_csr,0.1617925976764277
mhda416.csv,12,parallel_open_mp_csr,0.15757991590524445
mhda416.csv,13,parallel_open_mp_csr,0.14934307056110727
mhda416.csv,14,parallel_open_mp_csr,0.163372883055577
mhda416.csv,15,parallel_open_mp_csr,0.1605715105225161
mhda416.csv,16,parallel_open_mp_csr,0.17052345006756964
mhda416.csv,17,parallel_open_mp_csr,0.13527452860771857
mhda416.csv,18,parallel_open_mp_csr,0.14853939851190273
mhda416.csv,19,parallel_open_mp_csr,0.14035005249165072
mhda416.csv,20,parallel_open_mp_csr,0.14048322968655239
mhda416.csv,21,parallel_open_mp_csr,0.1542010622083826
mhda416.csv,22,parallel_open_mp_csr,0.0037800585767561326
mhda416.csv,23,parallel_open_mp_csr,0.0015958766978959103
mhda416.csv,24,parallel_open_mp_csr,0.0026945371920939418
mhda416.csv,25,parallel_open_mp_csr,0.005532770873032544
mhda416.csv,26,parallel_open_mp_csr,0.001597388109038443
mhda416.csv,27,parallel_open_mp_csr,0.001596523261785416
mhda416.csv,28,parallel_open_mp_csr,0.0015815908964438342
mhda416.csv,29,parallel_open_mp_csr,0.0016403274794623873
mhda416.csv,30,parallel_open_mp_csr,0.008035781972527413
mhda416.csv,31,parallel_open_mp_csr,0.00883209213692028
mhda416.csv,32,parallel_open_mp_csr,0.002794181414331521
